Sample	TRAV1-1	TRAV1-2	TRAV2	TRAV3	TRAV4	TRAV5	TRAV6	TRAV7	TRAV8-1	TRAV8-2	TRAV8-3	TRAV8-4	TRAV8-6	TRAV9-1	TRAV9-2	TRAV10	TRAV12-1	TRAV12-2	TRAV12-3	TRAV13-1	TRAV13-2	TRAV14DV4	TRAV16	TRAV17	TRAV18	TRAV19	TRAV20	TRAV21	TRAV22	TRAV23DV6	TRAV24	TRAV25	TRAV26-1	TRAV26-2	TRAV27	TRAV29DV5	TRAV30	TRAV34	TRAV35	TRAV36DV7	TRAV38-1	TRAV38-2DV8	TRAV39	TRAV40	TRAV41
S1_10ng	0	1	65	51	31	25	13	0	14	7	63	9	8	0	87	13	103	109	78	123	54	80	49	72	0	40	61	33	20	44	8	28	66	39	42	49	11	13	28	20	32	66	9	0	45
S2_10ng	1	8	135	186	181	77	64	2	51	14	169	41	25	1	226	52	209	324	223	322	119	175	104	156	0	35	128	161	53	181	47	102	115	111	127	134	29	31	33	62	54	131	37	0	83
S3_10ng	0	0	31	36	26	12	21	0	16	4	44	12	9	0	62	7	61	73	55	91	27	14	19	27	0	18	30	41	12	49	9	25	31	33	18	48	5	8	15	8	18	36	9	0	25
S4_10ng	1	6	77	105	76	48	36	0	68	16	111	33	28	1	189	36	151	240	181	212	76	53	80	148	0	86	93	104	46	70	26	37	51	57	70	118	32	12	52	48	47	104	28	0	70
S5_10ng	0	1	36	37	27	14	10	0	20	11	34	9	5	0	40	5	57	60	68	75	21	38	21	31	0	22	16	22	13	30	11	16	15	16	26	34	6	5	19	7	18	32	7	0	14
blank	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
